1500,GO:0001835
1501,GO:0035188
1502,GO:0001836
1503,GO:0008637
1504,GO:0001837
1505,GO:0048762
1506,GO:0001838
1507,GO:0072175
1508,GO:0001839
1509,GO:0016331
1510,GO:0001840
1511,GO:0060429
1512,GO:0001841
1513,GO:0001842
1514,GO:0060571
1515,GO:0001843
1516,GO:0060606
1517,GO:0001844
1518,GO:0051204
1519,GO:0001845
1520,GO:0007040
1521,GO:0016050
1522,GO:0001846
1523,GO:0001847
1524,GO:0001848
1525,GO:0001849
1526,GO:0001850
1527,GO:0001851
1528,GO:0001855
1529,GO:0001856
1530,GO:0004875
1531,GO:0001861
1532,GO:0001864
1533,GO:0001865
1534,GO:0046632
1535,GO:0001866
1536,GO:0046633
1537,GO:0051132
1538,GO:0001867
1539,GO:0006956
1540,GO:0045087
1541,GO:0001868
1542,GO:0030449
1543,GO:0045088
1544,GO:0001869
1545,GO:0045824
1546,GO:0045916
1547,GO:0045089
1548,GO:0045917
1549,GO:0001872
1550,GO:0030247
1551,GO:0038187
1552,GO:0001875
1553,GO:0034235
1554,GO:0001878
1555,GO:0009620
1556,GO:0001879
1557,GO:0016046
1558,GO:0001880
1559,GO:0060033
1560,GO:0001881
1561,GO:0043112
1562,GO:0001882
1563,GO:0097159
1564,GO:1901363
1565,GO:0001883
1566,GO:0001884
1567,GO:0001885
1568,GO:0002064
1569,GO:0001886
1570,GO:0003382
1571,GO:0001887
1572,GO:0044237
1573,GO:0001888
1574,GO:0008375
1575,GO:0001889
1576,GO:0048732
1577,GO:0001890
1578,GO:0001891
1579,GO:0001892
1580,GO:0048568
1581,GO:0001893
1582,GO:0060135
1583,GO:0001894
1584,GO:0001895
1585,GO:0001896
1586,GO:0012501
1587,GO:0001897
1588,GO:0001907
1589,GO:0051801
1590,GO:0001898
1591,GO:0043903
1592,GO:0051802
1593,GO:0001899
1594,GO:0051803
1595,GO:0001900
1596,GO:0051804
1597,GO:0001905
1598,GO:0001906
1599,GO:0051701
1600,GO:0051883
1601,GO:0002443
1602,GO:0002703
1603,GO:0031341
1604,GO:0002704
1605,GO:0031342
1606,GO:0002705
1607,GO:0031343
1608,GO:0001913
1609,GO:0001914
1610,GO:0001915
1611,GO:0001916
1612,GO:0001917
1613,GO:0001918
1614,GO:0001919
1615,GO:0023051
1616,GO:0031323
1617,GO:0060255
1618,GO:0001920
1619,GO:0010605
1620,GO:0023057
1621,GO:0031324
1622,GO:0001921
1623,GO:0010604
1624,GO:0023056
1625,GO:0031325
1626,GO:0001922
1627,GO:0001923
1628,GO:0002335
1629,GO:0045577
1630,GO:0045578
1631,GO:0045579
1632,GO:0001927
1633,GO:0140029
1634,GO:0001928
1635,GO:0017157
1636,GO:0043254
1637,GO:0106020
1638,GO:0031333
1639,GO:0045920
1640,GO:0031334
1641,GO:0045921
1642,GO:0106022
1643,GO:0001931
1644,GO:0001932
1645,GO:0031399
1646,GO:0042325
1647,GO:0001933
1648,GO:0031400
1649,GO:0042326
1650,GO:0001934
1651,GO:0031401
1652,GO:0042327
1653,GO:0001935
1654,GO:0050673
1655,GO:0001936
1656,GO:0050678
1657,GO:0001937
1658,GO:0050680
1659,GO:0001938
1660,GO:0050679
1661,GO:0001939
1662,GO:0045120
1663,GO:0001940
1664,GO:0001941
1665,GO:0061024
1666,GO:0001942
1667,GO:0022405
1668,GO:0001944
1669,GO:0001945
1670,GO:0001946
1671,GO:0001947
1672,GO:0003143
1673,GO:0001949
1674,GO:0009913
1675,GO:0001951
1676,GO:0106001
1677,GO:0001952
1678,GO:0010810
1679,GO:0001953
1680,GO:0010812
1681,GO:0001954
1682,GO:0010811
1683,GO:0001955
1684,GO:0071695
1685,GO:0001956
1686,GO:0046928
1687,GO:0050806
1688,GO:0051590
1689,GO:1903532
1690,GO:0001957
1691,GO:0036072
1692,GO:0001958
1693,GO:0036075
1694,GO:0001959
1695,GO:0009966
1696,GO:0060759
1697,GO:0001960
1698,GO:0009968
1699,GO:0060761
1700,GO:0001961
1701,GO:0009967
1702,GO:0060760
1703,GO:0001962
1704,GO:0008378
1705,GO:0001963
1706,GO:0007268
1707,GO:0001964
1708,GO:0009605
1709,GO:0050905
1710,GO:0001965
1711,GO:0001966
1712,GO:0042330
1713,GO:0001967
1714,GO:0001968
1715,GO:0001969
1716,GO:0001970
1717,GO:0001971
1718,GO:0001972
1719,GO:0005501
1720,GO:0033293
1721,GO:0001973
1722,GO:0035588
1723,GO:0001974
1724,GO:0048771
1725,GO:0001975
1726,GO:0014075
1727,GO:0001976
1728,GO:0050877
1729,GO:0001977
1730,GO:0003071
1731,GO:0001980
1732,GO:0003018
1733,GO:0050982
1734,GO:0003084
1735,GO:0003085
1736,GO:0001984
1737,GO:0042311
1738,GO:0001985
1739,GO:0010459
1740,GO:0001986
1741,GO:0045822
1742,GO:0001987
1743,GO:0042310
1744,GO:0001988
1745,GO:0010460
1746,GO:0045823
1747,GO:0001990
1748,GO:0003044
1749,GO:0050886
1750,GO:0001991
1751,GO:0003081
1752,GO:0001992
1753,GO:0001993
1754,GO:0001994
1755,GO:0001996
1756,GO:0001997
1757,GO:0003099
1758,GO:0001998
1759,GO:0001999
1760,GO:0002001
1761,GO:0009306
1762,GO:0002002
1763,GO:0010817
1764,GO:0002003
1765,GO:0016486
1766,GO:0030103
1767,GO:0002007
1768,GO:0009593
1769,GO:0048729
1770,GO:0002011
1771,GO:0003031
1772,GO:0002014
1773,GO:0003015
1774,GO:0002016
1775,GO:0002017
1776,GO:0002018
1777,GO:2000858
1778,GO:0002019
1779,GO:0002020
1780,GO:0019899
1781,GO:0002021
1782,GO:0031667
1783,GO:0002023
1784,GO:0042755
1785,GO:0002024
1786,GO:1990845
1787,GO:0002025
1788,GO:0002026
1789,GO:0008016
1790,GO:0002027
1791,GO:0002028
1792,GO:0010959
1793,GO:0002029
1794,GO:0045744
1795,GO:0002030
1796,GO:0006468
1797,GO:0002031
1798,GO:0031623
1799,GO:0002032
1800,GO:0032091
1801,GO:0002033
1802,GO:0002034
1803,GO:0003072
1804,GO:0097746
1805,GO:0002035
1806,GO:0002036
1807,GO:0010958
1808,GO:0002037
1809,GO:0051956
1810,GO:1903960
1811,GO:0002038
1812,GO:0051957
1813,GO:1903961
1814,GO:0002039
1815,GO:0002040
1816,GO:0002041
1817,GO:0002042
1818,GO:0043534
1819,GO:0002043
1820,GO:0002044
1821,GO:0030155
1822,GO:0002046
1823,GO:0002047
1824,GO:0017000
1825,GO:0044271
1826,GO:0002048
1827,GO:0009237
1828,GO:0002049
1829,GO:0019290
1830,GO:0046215
1831,GO:0002051
1832,GO:0002052
1833,GO:0050769
1834,GO:1902692
1835,GO:2000179
1836,GO:2000648
1837,GO:0002053
1838,GO:0008284
1839,GO:0010464
1840,GO:0002054
1841,GO:0002055
1842,GO:0002060
1843,GO:0002061
1844,GO:0002057
1845,GO:0002058
1846,GO:0002059
1847,GO:0002062
1848,GO:0002063
1849,GO:0002065
1850,GO:0002066
1851,GO:0002067
1852,GO:0002068
1853,GO:0002069
1854,GO:0002070
1855,GO:0002071
1856,GO:0002072
1857,GO:0002074
1858,GO:0007519
1859,GO:0060538
1860,GO:0002076
1861,GO:0002077
1862,GO:0051603
1863,GO:0061025
1864,GO:0002079
1865,GO:0098589
1866,GO:0002080
1867,GO:0030667
1868,GO:0002081
1869,GO:0002082
1870,GO:0043467
1871,GO:1903578
1872,GO:0002083
1873,GO:0002094
1874,GO:0002084
1875,GO:0035601
1876,GO:0042159
1877,GO:0098734
1878,GO:0002085
1879,GO:0022603
1880,GO:0030857
1881,GO:0045995
1882,GO:0048505
1883,GO:0002086
1884,GO:0003011
1885,GO:0003016
1886,GO:0002087
1887,GO:0044065
1888,GO:0002088
1889,GO:0002089
1890,GO:0002090
1891,GO:0048259
1892,GO:0002091
1893,GO:0048261
1894,GO:0002092
1895,GO:0048260
1896,GO:0002093
1897,GO:0048667
1898,GO:0004659
1899,GO:0002095
1900,GO:0002096
1901,GO:0002097
1902,GO:0006400
1903,GO:0002098
1904,GO:0002099
1905,GO:0002100
1906,GO:0006382
1907,GO:0002101
1908,GO:0002102
1909,GO:0002103
1910,GO:0002107
1911,GO:0002109
1912,GO:0002111
1913,GO:0002112
1914,GO:0002113
1915,GO:0019955
1916,GO:0002114
1917,GO:0002115
1918,GO:0006816
1919,GO:0002116
1920,GO:0043235
1921,GO:0002164
1922,GO:0002118
1923,GO:0007610
1924,GO:0002119
1925,GO:0002121
1926,GO:0002124
1927,GO:0002125
1928,GO:0002127
1929,GO:0002946
1930,GO:0002128
1931,GO:0030488
1932,GO:0002129
1933,GO:0002130
1934,GO:0002938
1935,GO:0002131
1936,GO:0002132
1937,GO:0002133
1938,GO:0002134
1939,GO:0032557
1940,GO:0002135
1941,GO:0002136
1942,GO:0002138
1943,GO:0016102
1944,GO:0042573
1945,GO:0072330
1946,GO:0002139
1947,GO:0002141
1948,GO:0002142
1949,GO:0002143
1950,GO:0034227
1951,GO:0002144
1952,GO:0002148
1953,GO:0043436
1954,GO:0072593
1955,GO:0002149
1956,GO:0044283
1957,GO:1903409
1958,GO:0044282
1959,GO:0002151
1960,GO:0002152
1961,GO:0008206
1962,GO:0002153
1963,GO:0003727
1964,GO:0002154
1965,GO:0009755
1966,GO:0030522
1967,GO:0002155
1968,GO:0002158
1969,GO:0070661
1970,GO:0002159
1971,GO:0002934
1972,GO:0007043
1973,GO:0045217
1974,GO:0002161
1975,GO:0052689
1976,GO:0002162
1977,GO:0007275
1978,GO:0009791
1979,GO:0002165
1980,GO:0002168
1981,GO:0002169
1982,GO:0098798
1983,GO:1905202
1984,GO:0002175
1985,GO:0034613
1986,GO:0099612
1987,GO:0002176
1988,GO:0036093
1989,GO:0002177
1990,GO:0002178
1991,GO:0017059
1992,GO:1990204
1993,GO:0002181
1994,GO:0006412
1995,GO:0002182
1996,GO:0006414
1997,GO:0002183
1998,GO:0006413
1999,GO:0002184
2000,GO:0006415
2001,GO:0061695
2002,GO:0002188
2003,GO:0002189
2004,GO:0002190
2005,GO:0002191
2006,GO:0002192
2007,GO:0110017
2008,GO:0002193
2009,GO:0002194
2010,GO:0002195
2011,GO:0002196
2012,GO:0002197
2013,GO:0002199
2014,GO:0002200
2015,GO:0002204
2016,GO:0002208
2017,GO:0016447
2018,GO:0016446
2019,GO:0002206
2020,GO:0002565
2021,GO:0016445
2022,GO:0035822
2023,GO:0006952
2024,GO:0009611
2025,GO:0002213
2026,GO:0002215
2027,GO:0098542
2028,GO:0002218
2029,GO:0002253
2030,GO:0002220
2031,GO:0002429
2032,GO:0002758
2033,GO:0002221
2034,GO:0002223
2035,GO:0002224
2036,GO:0002225
2037,GO:0002702
2038,GO:0002760
2039,GO:0002784
2040,GO:0002227
2041,GO:0002385
2042,GO:0002228
2043,GO:0002449
2044,GO:0002229
2045,GO:0002239
2046,GO:0002230
2047,GO:0050691
2048,GO:0002232
2049,GO:0002523
2050,GO:0030595
2051,GO:0002522
2052,GO:0006983
2053,GO:0009595
2054,GO:0006986
2055,GO:0051788
2056,GO:0002237
2057,GO:0010033
2058,GO:0043207
2059,GO:0002238
2060,GO:0002240
2061,GO:0009608
2062,GO:0002244
2063,GO:0002246
2064,GO:0042060
2065,GO:0002248
2066,GO:0097709
2067,GO:0002507
2068,GO:0002250
2069,GO:0006955
2070,GO:0002251
2071,GO:0002252
2072,GO:0050778
2073,GO:0002254
2074,GO:0002526
2075,GO:0072376
2076,GO:0002255
2077,GO:0002673
2078,GO:2000257
2079,GO:0002674
2080,GO:0002675
2081,GO:0002264
2082,GO:0002263
2083,GO:0042118
2084,GO:0002265
2085,GO:0048143
2086,GO:0002266
2087,GO:0002268
2088,GO:0045321
2089,GO:0002270
2090,GO:0002366
2091,GO:0097028
2092,GO:0002275
2093,GO:0002276
2094,GO:0045575
2095,GO:0002277
2096,GO:0002278
2097,GO:0043307
2098,GO:0002279
2099,GO:0045576
2100,GO:0002280
2101,GO:0042117
2102,GO:0002281
2103,GO:0002282
2104,GO:0002283
2105,GO:0042119
2106,GO:0043011
2107,GO:0002285
2108,GO:0046649
2109,GO:0002286
2110,GO:0042110
2111,GO:0002287
2112,GO:0046631
2113,GO:0046629
2114,GO:0002291
2115,GO:0002292
2116,GO:0030217
2117,GO:0002293
2118,GO:0002294
2119,GO:0043367
2120,GO:0002295
2121,GO:0043373
2122,GO:0002296
2123,GO:0002361
2124,GO:0002299
2125,GO:0002300
2126,GO:0043374
2127,GO:0002302
2128,GO:0042492
2129,GO:0002304
2130,GO:0002305
2131,GO:0045066
2132,GO:0045065
2133,GO:0002309
2134,GO:0002312
2135,GO:0042113
2136,GO:0002313
2137,GO:0002314
2138,GO:0002315
2139,GO:0002316
2140,GO:0002317
2141,GO:0002318
2142,GO:0090715
2143,GO:0002320
2144,GO:0002322
2145,GO:0042100
2146,GO:0002323
2147,GO:0002326
2148,GO:0002327
2149,GO:0030183
2150,GO:0002328
2151,GO:0002329
2152,GO:0002331
2153,GO:0002332
2154,GO:0002333
2155,GO:0002336
2156,GO:0002337
2157,GO:0002339
2158,GO:0002343
2159,GO:0002344
2160,GO:0002347
2161,GO:0009607
2162,GO:0002532
2163,GO:0002352
2164,GO:0002353
2165,GO:0002355
2166,GO:0002357
2167,GO:0002358
2168,GO:0002360
2169,GO:0002362
2170,GO:0002363
2171,GO:0002364
2172,GO:0002367
2173,GO:0002440
2174,GO:0002368
2175,GO:0019724
2176,GO:0002369
2177,GO:0002371
2178,GO:0002372
2179,GO:0061082
2180,GO:0002374
2181,GO:0050663
2182,GO:0042089
2183,GO:0002377
2184,GO:0002378
2185,GO:0002379
2186,GO:0002380
2187,GO:0048305
2188,GO:0002381
2189,GO:0002383
2190,GO:0002384
2191,GO:0002386
2192,GO:0002387
2193,GO:0002534
2194,GO:0010876
2195,GO:0015697
2196,GO:0015914
2197,GO:0140353
2198,GO:0002395
2199,GO:0002396
2200,GO:0002398
2201,GO:0002399
2202,GO:0002451
2203,GO:0002458
2204,GO:0002407
2205,GO:0036336
2206,GO:0002408
2207,GO:0097529
2208,GO:0002424
2209,GO:0045056
2210,GO:0002418
2211,GO:0002465
2212,GO:0002414
2213,GO:0002415
2214,GO:0002416
2215,GO:0002419
2216,GO:0042267
2217,GO:0002426
2218,GO:0002462
2219,GO:0002428
2220,GO:0002475
2221,GO:0048002
2222,GO:0002757
2223,GO:0002768
2224,GO:0002430
2225,GO:0002431
2226,GO:0002432
2227,GO:0002433
2228,GO:0002434
2229,GO:0002436
2230,GO:0002437
2231,GO:0006954
2232,GO:0002438
2233,GO:0002439
2234,GO:0002544
2235,GO:0002441
2236,GO:0046879
2237,GO:0002442
2238,GO:0002446
2239,GO:0002448
2240,GO:0019882
2241,GO:0002514
2242,GO:0002455
2243,GO:0006959
2244,GO:0002460
2245,GO:0002457
2246,GO:0002517
2247,GO:0002461
2248,GO:0002508
2249,GO:0002513
2250,GO:0002467
2251,GO:0002468
2252,GO:0002470
2253,GO:0002474
2254,GO:0002476
2255,GO:0002483
2256,GO:0002477
2257,GO:0002478
2258,GO:0019884
2259,GO:0002479
2260,GO:0042590
2261,GO:0002480
2262,GO:0002481
2263,GO:0019883
2264,GO:0002484
2265,GO:0019885
2266,GO:0002485
2267,GO:0002486
2268,GO:0002488
2269,GO:0002489
2270,GO:0002495
2271,GO:0002501
2272,GO:0065005
2273,GO:0006869
2274,GO:0002504
2275,GO:0002502
2276,GO:0002503
2277,GO:0002509
2278,GO:1902742
2279,GO:0002518
2280,GO:0048247
2281,GO:0002519
2282,GO:0002520
2283,GO:0002521
2284,GO:0050900
2285,GO:0002525
2286,GO:0002528
2287,GO:0043114
2288,GO:0003073
2289,GO:0033299
2290,GO:0002536
2291,GO:0002679
2292,GO:0002537
2293,GO:0002538
2294,GO:0002539
2295,GO:0002540
2296,GO:0002541
2297,GO:0016485
2298,GO:0002542
2299,GO:0010954
2300,GO:0002543
2301,GO:0030194
2302,GO:0002548
2303,GO:0071674
2304,GO:0002551
2305,GO:0097531
2306,GO:0002552
2307,GO:0046907
2308,GO:0002553
2309,GO:0002554
2310,GO:0051649
2311,GO:0002561
2312,GO:0043299
2313,GO:0002562
2314,GO:0016444
2315,GO:0002566
2316,GO:0002568
2317,GO:0002572
2318,GO:0002573
2319,GO:0030099
2320,GO:0002574
2321,GO:0002575
2322,GO:0071621
2323,GO:0002576
2324,GO:0045055
2325,GO:0002577
2326,GO:0002682
2327,GO:0002578
2328,GO:0002683
2329,GO:0002579
2330,GO:0002684
2331,GO:0002580
2332,GO:0002581
2333,GO:0002582
2334,GO:0002583
2335,GO:0002584
2336,GO:0002585
2337,GO:0002586
2338,GO:0002587
2339,GO:0002588
2340,GO:0002589
2341,GO:0002590
2342,GO:0002591
2343,GO:0002604
2344,GO:0002605
2345,GO:0002606
2346,GO:0002616
2347,GO:0002617
2348,GO:0002622
2349,GO:0002712
2350,GO:0002713
2351,GO:0002714
2352,GO:0002625
2353,GO:0002626
2354,GO:1903050
2355,GO:1903051
2356,GO:1903052
2357,GO:0002631
2358,GO:0002676
2359,GO:0002697
2360,GO:0002632
2361,GO:0002677
2362,GO:0002698
2363,GO:0002678
2364,GO:0002699
2365,GO:0002634
2366,GO:0002822
2367,GO:0002635
2368,GO:0002823
2369,GO:0051093
2370,GO:0002636
2371,GO:0002824
2372,GO:0051094
2373,GO:0002637
2374,GO:0002700
2375,GO:0002638
2376,GO:0002701
2377,GO:0002639
2378,GO:0002640
2379,GO:0010556
2380,GO:0010558
2381,GO:0002642
2382,GO:0010557
2383,GO:0002643
2384,GO:2000026
2385,GO:0002644
2386,GO:0002645
2387,GO:0002646
2388,GO:0002648
2389,GO:0002649
2390,GO:0002651
2391,GO:0002652
2392,GO:0002654
2393,GO:0002658
2394,GO:0002660
2395,GO:0002661
2396,GO:0002663
2397,GO:0002664
2398,GO:0002665
2399,GO:0002666
2400,GO:0002667
2401,GO:0002911
2402,GO:0002668
2403,GO:0002912
2404,GO:0002669
2405,GO:0002913
2406,GO:0050727
2407,GO:0050728
2408,GO:0050729
2409,GO:0045730
2410,GO:0002681
2411,GO:0050789
2412,GO:0048519
2413,GO:0048518
2414,GO:0002685
2415,GO:0030334
2416,GO:0002686
2417,GO:0030336
2418,GO:0002687
2419,GO:0030335
2420,GO:0002688
2421,GO:0050920
2422,GO:0002689
2423,GO:0050922
2424,GO:0002690
2425,GO:0050921
2426,GO:0002691
2427,GO:0002692
2428,GO:0002693
2429,GO:0002694
2430,GO:0050865
2431,GO:0002695
2432,GO:0050866
2433,GO:0002696
2434,GO:0050867
2435,GO:0002706
2436,GO:0002707
2437,GO:0002708
2438,GO:0002715
2439,GO:0002716
2440,GO:0002717
2441,GO:0002718
2442,GO:0050776
2443,GO:0002719
2444,GO:0050777
2445,GO:0002720
2446,GO:0002721
2447,GO:0002724
2448,GO:0002725
2449,GO:0002726
2450,GO:0002727
2451,GO:0002728
2452,GO:0002729
2453,GO:0002730
2454,GO:0002731
2455,GO:0002732
2456,GO:0002733
2457,GO:0002735
2458,GO:0061081
2459,GO:0002736
2460,GO:0002737
2461,GO:0002752
2462,GO:0002753
2463,GO:0002755
2464,GO:0002756
2465,GO:0002764
2466,GO:0002759
2467,GO:0002831
2468,GO:0002920
2469,GO:0032101
2470,GO:0002833
2471,GO:0002922
2472,GO:0032103
2473,GO:0002761
2474,GO:0045637
2475,GO:1902105
2476,GO:0002762
2477,GO:0045638
2478,GO:1902106
2479,GO:0002763
2480,GO:0045639
2481,GO:1902107
2482,GO:0002765
2483,GO:0002767
2484,GO:0007166
2485,GO:0002769
2486,GO:0002774
2487,GO:0002775
2488,GO:0002776
2489,GO:0002790
2490,GO:0002777
2491,GO:0043043
2492,GO:0002778
2493,GO:0002779
2494,GO:0002780
2495,GO:0002785
2496,GO:0008348
2497,GO:0002786
2498,GO:1900424
2499,GO:0002787
2500,GO:1900425
2501,GO:0002788
2502,GO:1900150
2503,GO:0002789
2504,GO:0031348
2505,GO:0002791
2506,GO:0051046
2507,GO:0090087
2508,GO:0002792
2509,GO:0051048
2510,GO:0002793
2511,GO:0051047
2512,GO:0002803
2513,GO:0002804
2514,GO:1900426
2515,GO:0031349
2516,GO:0002805
2517,GO:0031326
2518,GO:0034248
2519,GO:0002806
2520,GO:0031327
2521,GO:0034249
2522,GO:0002807
2523,GO:0031328
2524,GO:0034250
2525,GO:0002808
2526,GO:0002809
2527,GO:0002810
2528,GO:0002812
2529,GO:0002813
2530,GO:0002814
2531,GO:0002816
2532,GO:0002819
2533,GO:0002820
2534,GO:0002821
2535,GO:0002825
2536,GO:0002826
2537,GO:0002827
2538,GO:0002828
2539,GO:0002829
2540,GO:0002830
2541,GO:0048583
2542,GO:0002832
2543,GO:0048585
2544,GO:0048584
2545,GO:0002834
2546,GO:0002835
2547,GO:0002836
2548,GO:0002837
2549,GO:0002838
2550,GO:0002839
2551,GO:0002840
2552,GO:0002841
2553,GO:0002842
2554,GO:0002843
2555,GO:0002845
2556,GO:0002849
2557,GO:0002851
2558,GO:0002852
2559,GO:0002853
2560,GO:0002854
2561,GO:0002855
2562,GO:0002856
2563,GO:0002857
2564,GO:0002858
2565,GO:0042269
2566,GO:0002859
2567,GO:0045953
2568,GO:0002860
2569,GO:0045954
2570,GO:0002861
2571,GO:0002862
2572,GO:0002863
2573,GO:0002864
2574,GO:0002865
2575,GO:0002866
2576,GO:0002902
2577,GO:1904748
2578,GO:0002903
2579,GO:1904746
2580,GO:0002904
2581,GO:1904747
2582,GO:0002874
2583,GO:0002875
2584,GO:0002876
2585,GO:0002877
2586,GO:0002878
2587,GO:0002879
2588,GO:0002880
2589,GO:0002881
2590,GO:0002882
2591,GO:0002895
2592,GO:0002897
2593,GO:0070228
2594,GO:0070229
2595,GO:0070230
2596,GO:0002905
2597,GO:0002906
2598,GO:0002921
2599,GO:0002923
2600,GO:0002924
2601,GO:0002925
2602,GO:0002926
2603,GO:0002927
2604,GO:0009058
2605,GO:0002930
2606,GO:0009888
2607,GO:0002931
2608,GO:0002932
2609,GO:0061448
2610,GO:0002933
2611,GO:0030258
2612,GO:0045216
2613,GO:0002935
2614,GO:0008169
2615,GO:0016426
2616,GO:0002936
2617,GO:0002937
2618,GO:0002939
2619,GO:0002940
2620,GO:0002943
2621,GO:0002944
2622,GO:0002945
2623,GO:0002947
2624,GO:0002948
2625,GO:0015067
2626,GO:0002949
2627,GO:0070525
2628,GO:0002950
2629,GO:0016780
2630,GO:0002951
2631,GO:0070122
2632,GO:0002952
2633,GO:0016853
2634,GO:0002953
2635,GO:0003002
2636,GO:0007389
2637,GO:0032502
2638,GO:0003007
2639,GO:0009887
2640,GO:0003008
2641,GO:0003009
2642,GO:0006941
2643,GO:0003010
2644,GO:0003012
2645,GO:0003013
2646,GO:0003014
2647,GO:0003017
2648,GO:0070483
2649,GO:0003025
2650,GO:0003026
2651,GO:0003029
2652,GO:0003032
2653,GO:0070482
2654,GO:0003050
2655,GO:0003051
2656,GO:0042756
2657,GO:0007623
2658,GO:0003053
2659,GO:0003056
2660,GO:0006940
2661,GO:0019229
2662,GO:0003057
2663,GO:0003058
2664,GO:0003059
2665,GO:0003108
2666,GO:0003061
2667,GO:0003062
2668,GO:0003064
2669,GO:0003065
2670,GO:0003069
2671,GO:0008217
2672,GO:0003083
2673,GO:0045777
2674,GO:0045776
2675,GO:0003091
2676,GO:0050891
2677,GO:0035811
2678,GO:0003093
2679,GO:0098801
2680,GO:0003094
2681,GO:0097205
2682,GO:0003095
2683,GO:0003096
2684,GO:0006814
2685,GO:0003097
2686,GO:0006833
2687,GO:0003100
2688,GO:0003104
2689,GO:0003105
2690,GO:0003106
2691,GO:0003116
2692,GO:0003117
2693,GO:0003127
2694,GO:0009726
2695,GO:0003128
2696,GO:0010092
2697,GO:0003129
2698,GO:2000826
2699,GO:0003130
2700,GO:0030509
2701,GO:1905114
2702,GO:0003131
2703,GO:0007267
2704,GO:0008543
2705,GO:0003136
2706,GO:0009997
2707,GO:0061316
2708,GO:0100012
2709,GO:1901320
2710,GO:0007219
2711,GO:0003138
2712,GO:0003139
2713,GO:0003140
2714,GO:0007368
2715,GO:0003142
2716,GO:0060562
2717,GO:0003144
2718,GO:0003146
2719,GO:0003147
2720,GO:0060974
2721,GO:0003148
2722,GO:0060411
2723,GO:0003149
2724,GO:0003150
2725,GO:0060415
2726,GO:0003151
2727,GO:2000027
2728,GO:0003157
2729,GO:0003158
2730,GO:0003159
2731,GO:0003160
2732,GO:0003161
2733,GO:0048738
2734,GO:0003162
2735,GO:0003163
2736,GO:0003229
2737,GO:0003165
2738,GO:0003166
2739,GO:0003167
2740,GO:0060932
2741,GO:0003168
2742,GO:0003169
2743,GO:0048845
2744,GO:0060977
2745,GO:0003170
2746,GO:0003171
2747,GO:0003175
2748,GO:0003176
2749,GO:1905314
2750,GO:0003177
2751,GO:0003179
2752,GO:0003180
2753,GO:0003181
2754,GO:0003183
2755,GO:0003184
2756,GO:0003185
2757,GO:0003186
2758,GO:0003188
2759,GO:0003190
2760,GO:0003192
2761,GO:0003193
2762,GO:0003195
2763,GO:0003197
2764,GO:0060485
2765,GO:0003198
2766,GO:0060317
2767,GO:0003199
2768,GO:0090500
2769,GO:0003201
2770,GO:0003203
2771,GO:0072132
2772,GO:0003205
2773,GO:0003206
2774,GO:0003207
2775,GO:0003208
2776,GO:0003209
2777,GO:0003210
2778,GO:0003211
2779,GO:0003214
2780,GO:0003215
2781,GO:0003218
2782,GO:0003219
2783,GO:0003220
2784,GO:0055010
2785,GO:0003221
2786,GO:0003222
2787,GO:0061384
2788,GO:0003223
2789,GO:0003226
2790,GO:0003228
2791,GO:0003230
2792,GO:0003231
2793,GO:0003236
2794,GO:0003241
2795,GO:0060560
2796,GO:0003243
2797,GO:0003245
2798,GO:0055017
2799,GO:0061049
2800,GO:0003247
2801,GO:0061323
2802,GO:2000793
2803,GO:0003250
2804,GO:2000136
2805,GO:0003251
2806,GO:2000138
2807,GO:0003252
2808,GO:2000137
2809,GO:0003253
2810,GO:0060973
2811,GO:0003254
2812,GO:0050794
2813,GO:0050801
2814,GO:0010002
2815,GO:0003256
2816,GO:1901213
2817,GO:0003257
2818,GO:1901228
2819,GO:0003259
2820,GO:0003260
2821,GO:0003261
2822,GO:0060975
2823,GO:0003262
2824,GO:0003264
2825,GO:0003266
2826,GO:0044340
2827,GO:0061312
2828,GO:0061314
2829,GO:0003271
2830,GO:0007224
2831,GO:0061311
2832,GO:0003272
2833,GO:0003273
2834,GO:0003274
2835,GO:0061343
2836,GO:0098742
2837,GO:0003278
2838,GO:0003277
2839,GO:0060561
2840,GO:0003279
2841,GO:0003281
2842,GO:0003283
2843,GO:0003285
2844,GO:0060412
2845,GO:0003289
2846,GO:0060413
2847,GO:0003290
2848,GO:0035051
2849,GO:0003294
2850,GO:0014896
2851,GO:0003299
2852,GO:0043500
2853,GO:0003300
2854,GO:0014897
2855,GO:1905313
2856,GO:0003305
2857,GO:0003306
2858,GO:0016055
2859,GO:0003307
2860,GO:0030111
2861,GO:0003308
2862,GO:0030178
2863,GO:0003309
2864,GO:0035883
2865,GO:0003310
2866,GO:0003311
2867,GO:0003313
2868,GO:0003314
2869,GO:0003315
2870,GO:0045198
2871,GO:0003317
2872,GO:0034109
2873,GO:0003318
2874,GO:0003319
2875,GO:0003322
2876,GO:0003323
2877,GO:0003324
2878,GO:0003326
2879,GO:0072148
2880,GO:0003327
2881,GO:0003329
